2020-11-29 16:48:47,388: 'h'
2020-11-29 16:48:47,621: 'e'
2020-11-29 16:48:47,836: 'l'
2020-11-29 16:48:48,348: 'l'
2020-11-29 16:48:48,580: 'o'
2020-11-29 16:48:53,044: 'i'
2020-11-29 16:48:53,268: Key.space
2020-11-29 16:48:53,444: 'a'
2020-11-29 16:48:53,548: 'm'
2020-11-29 16:48:53,708: Key.space
2020-11-29 16:48:54,364: Key.backspace
2020-11-29 16:48:54,572: Key.backspace
2020-11-29 16:48:54,740: Key.backspace
2020-11-29 16:48:55,092: Key.backspace
2020-11-29 16:48:56,116: Key.backspace
2020-11-29 16:49:09,820: Key.ctrl_l
2020-11-29 16:49:09,852: Key.shift
2020-11-29 16:49:10,068: Key.esc
